User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
LegaSalvini,True,2008-02-15 13:34:50+00:00,210592,514,41,it,250,LegaPerSalviniPremier,1552233848196534272,"++ L’UNICO MINISTRO CHE BLOCCÒ GLI SBARCHI (E PER QUESTO VA ANCHE A PROCESSO!) ++ 

#25settembrevotoLega
https://t.co/YInJkRz2e6 https://t.co/icLJ3dbNjm",['25settembrevotoLega'],1552233848196534272,,,,2022-07-27,7,2022,2022-7
FratellidItalia,True,2012-12-20 20:34:19+00:00,186742,422,89,it,508,Twitter for iPhone,1552963037207957506,🔴 Cosa ha fatto nei mesi scorsi la sinistra per prevenire la nuova ondata? Nulla. #BastaSbarchi https://t.co/XHJyOKmcJK,['BastaSbarchi'],1552963037207957506,,,,2022-07-29,7,2022,2022-7
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279371,928,692,it,5142,Twitter for iPhone,1553330753001476096,"Prima di usare la morte del povero Alika per la tua penosa propaganda, non potevi almeno esprimere solidarietà alla famiglia? Come puoi verificare, io la mia condanna verso questo brutale omicidio l’ho espressa e subito. Sciacallo https://t.co/xO28Nzvx2y",,1553330753001476096,,,,2022-07-30,7,2022,2022-7
FernandezAnibal,True,2010-03-05 05:12:40+00:00,1203630,1181,103,es,177,Twitter for iPhone,1546235561526042624,Quiénes son los 18 prófugos más buscados de la Argentina - Infobae https://t.co/sX1c31VD5n,,1546235561526042624,,,,2022-07-10,7,2022,2022-7
amnestyitalia,True,2009-05-20 14:38:15+00:00,418671,7766,79,it,483,TweetDeck,1547091542405431302,"Tutte le persone che cercano sicurezza devono essere protette.

Ovunque.",,1547091542405431302,,,,2022-07-13,7,2022,2022-7
repubblica,True,2009-01-13 11:46:29+00:00,3472498,404,100,it,164,Repubblica News,1552882946285109248,"L'arma dei migranti sul voto: i barconi spinti in Italia dai mercenari della Wagner
https://t.co/WOhAI6vihG",,1552882946285109248,,,,2022-07-29,7,2022,2022-7
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279382,928,291,it,2000,Twitter for iPhone,1552212411662336001,"Le politiche immigrazioniste hanno gettato nel caos la Nazione. Da tempo @FratellidItalia propone il #blocconavale, una missione europea in accordo con le autorità nordafricane per impedire partenze verso l'Italia e morti in mare. Difendere i confini significa difendere l'Italia. https://t.co/hINFX6ni6j",['blocconavale'],1552212411662336001,,,,2022-07-27,7,2022,2022-7
RicardoNoboaB,False,2015-11-03 02:52:32+00:00,15451,140,792,es,2815,Twitter for iPhone,1544825334922723329,"Entiendo q @MashiRafael daba hoy una conferencia en la Sorbonne. Nuestro embajador en Paris, Oscar Orrantia puso una queja ante el gobierno francés indicando que era un profugo de la justicia que estaba atentando contra la democracia en el país. 1/1.",,1544825334922723329,,,,2022-07-06,7,2022,2022-7
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279391,928,246,it,1173,Twitter for iPhone,1545700511462182912,E questo sarebbe il famoso modello umanitario della sinistra? Dire no all'immigrazione illegale di massa significa anche dire no a tutto ciò. https://t.co/7wgWaKPPVE,,1545700511462182912,,,,2022-07-09,7,2022,2022-7
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,155,it,740,Twitter for iPhone,1563955335303421953,"Sbarchi con la Lega al ministero dell’Interno nell’agosto 2019: 1.268.
Sbarchi con il Pd nello stesso periodo di quest’anno: 14.103. 
Il 1012% in più, e il grafico parla chiaro. 
(1/2) https://t.co/TeaLl0NVOo",,1563955335303421953,,,,2022-08-28,8,2022,2022-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279344,928,330,it,1966,Twitter Media Studio,1560533954347892736,#Pronti a difendere i confini dell’Italia. FDI vuole il #BloccoNavale: una missione europea in accordo con gli Stati nordafricani per fermare la tratta di esseri umani e le morti in mare. In Italia si entra solo legalmente. No ai flussi migratori gestiti da criminali e scafisti https://t.co/iqmVgVsjfR,"['Pronti', 'BloccoNavale']",1560533954347892736,,,,2022-08-19,8,2022,2022-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279344,928,172,it,1239,Twitter for iPhone,1556266648969117696,"Fermare le partenze dei barconi, in accordo con le autorità nordafricane, è l’unica strada per ripristinare il rispetto delle regole e fermare le morti in mare. 
Siamo pronti a difendere i confini dell’Italia e dell’Europa. https://t.co/S8AyEyRIpZ",,1556266648969117696,,,,2022-08-07,8,2022,2022-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,136,it,499,Twitter Media Studio,1562388760603820033,"FOLLIA a Rovereto (Trento, dove sarò il 4 e il 5 settembre).
Risorsa alterata ferma il traffico, picchia un passante, sale sull’auto di servizio dei Carabinieri e aggredisce i militari.
(1/2) https://t.co/akFY6rADBw",,1562388760603820033,,,,2022-08-24,8,2022,2022-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279344,928,147,it,944,Twitter for iPhone,1558118994313461761,"Il programma della sinistra lo conosciamo bene: “Giorgia #Meloni è brutta e cattiva, turati il naso e vota PD”. La coalizione di centrodestra ha invece voluto definire un “Accordo quadro di programma” per il governo della Nazione https://t.co/Iod2IgeFzo",['Meloni'],1558118994313461761,,,,2022-08-12,8,2022,2022-8
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,2518,es,5002,Twitter for iPhone,1563758220145004546,"«Insólito» es que una periodista profesional afirme que hay que presentar pruebas de la… ¡inocencia!🤦🏻
¡Qué nivel!
Acusen a Janiot de algo, y si no presenta pruebas de su «inocencia», será culpable.
Si las tonterías pagaran impuestos en América Latina, financiaríamos al mundo😉 https://t.co/TjkIfmWBf3",,1563758220145004546,,,,2022-08-28,8,2022,2022-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,152,it,596,Twitter for iPhone,1554877634709970944,"‼️ LAMPEDUSA, LAMORGESE STA TRASFERENDO 850 IMMIGRATI PER NASCONDERLI DALLE TELECAMERE
Più di 1.500 immigrati nell’hotspot di Lampedusa a fronte di una capienza di 357, record di sbarchi, 42mila arrivi solo nel 2022, più della metà delle richieste di asilo respinte. https://t.co/nF0TiAQzRD",,1554877634709970944,,,,2022-08-03,8,2022,2022-8
pierinaescorrea,False,2018-12-20 14:21:38+00:00,27874,69,89,es,235,Twitter for iPhone,1559551323904909313,No le deseo mal a absolutamente nadie. ¿Tiene recursos para cubrir su tratamiento en el exterior? Qué bueno. Dios lo ayude y pueda vencer su problema de salud. Pero millones de ecuatorianos no tienen esa bendición. https://t.co/v8Hh7S1zkQ,,1559551323904909313,,,,2022-08-16,8,2022,2022-8
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042823,9692,3841,es,9467,Twitter Media Studio,1554074469798449152,"México tiene la mejor oportunidad de inversión que se ha presentado en décadas; en lugar de aprovecharla, AMLO prefiere pelear con Estados Unidos para subir su popularidad. 
Es el presidente ideal de la república bananera con la que sueña; el México de verdad le quedó muy grande. https://t.co/RG6t9TDiyX",,1554074469798449152,,,,2022-08-01,8,2022,2022-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279361,928,200,it,1091,Twitter for iPhone,1555925139879071744,Così titolava l’Unità il 26 gennaio 2017 per sintetizzare proposte Commissione europea per “fermare i flussi migratori”. Il #BloccoNavale europeo in accordo con le autorità del nord Africa che propone FDI è l’attuazione di quanto proposto dall’UE già nel 2017 e ribadito più volte https://t.co/hJSuXiXdXI,['BloccoNavale'],1555925139879071744,,,,2022-08-06,8,2022,2022-8
RiccardoDeias,False,2013-03-15 18:01:20+00:00,853,10,0,it,0,Twitter Web App,1557343313526755329,"L'integrazione in Norvegia prosegue alla grande perché con la cittadinanza si integrano meglio. 
Nella foto il risultato. 8 mesi di galera. 
Viviamo in un continente di letame. 

Immigrazione di massa. 0 integrazione. 
Solite leggi soft all'italiana.

Cosa farete? @GiorgiaMeloni https://t.co/KeckyxsSCJ",,1557343313526755329,,,,2022-08-10,8,2022,2022-8
FratellidItalia,True,2012-12-20 20:34:19+00:00,186742,422,50,it,417,Twitter for iPhone,1554428284296990721,"🔴 L'incompetenza della sinistra e le sue politiche immigrazioniste vanno fermate. Scegli #FratellidItalia.

#BastaSbarchi #VotaFDI https://t.co/ae1sZqgHHM","['FratellidItalia', 'BastaSbarchi', 'VotaFDI']",1554428284296990721,,,,2022-08-02,8,2022,2022-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279365,928,211,it,1463,Twitter for iPhone,1557017852766572544,"La sinistra è stata complice per decenni dell’emergenza immigrazione, avallando e promuovendo politiche irresponsabili. La stessa gestione da parte del Ministro Lamorgese è stata disastrosa. È ora di invertire la rotta e restituire dignità all'Italia difendendone i confini. https://t.co/YpKcDYne0A",,1557017852766572544,,,,2022-08-09,8,2022,2022-8
Silrath,False,2010-09-30 14:56:02+00:00,7810,1854,2003,es,4287,Twitter for iPhone,1564984640221417475,"La asambleísta correísta  @PaolaCabezasC, que asegura defender los derechos de mujeres hoy, decidió ignorar mi entrevista por preguntas incómodas. ¿Para estos atropellos también servirá la ley de comunicación que impulsan? https://t.co/DmMfIGaKjv",,1564984640221417475,,,,2022-08-31,8,2022,2022-8
MediasetTgcom24,True,2011-07-08 13:12:20+00:00,1412972,957,6,it,12,Social Mediaset ,1559131196298240000,Viminale: 150mila cittadini ucraini hanno chiesto protezione  #ravenna #presidente #zaporizhzhia #ucraina #ucraino https://t.co/38S9NnvYgq,"['ravenna', 'presidente', 'zaporizhzhia', 'ucraina', 'ucraino']",1559131196298240000,,,,2022-08-15,8,2022,2022-8
ilfoglio_it,True,2009-06-23 11:48:46+00:00,260701,38,0,it,0,Hootsuite Inc.,1554357636472119296,"La campagna di #Salvini inizia nel Veneto deluso per la caduta del governo Draghi, mentre Zaia arriva a Cervia. Prossime tappe Bari e Lampedusa - di @simocanettieri 
https://t.co/MIvSVsfIdB",['Salvini'],1554357636472119296,,,,2022-08-02,8,2022,2022-8
EnricoLetta,True,2011-11-23 15:43:21+00:00,726039,14106,123,it,783,Twitter for iPhone,1556186098568675330,"Morire a migliaia di km da casa. Da emigrati, immigrati, migranti, tutti modi per evitare di usare la parola giusta: “#persone”. Domani sarò a #Marcinelle a rendere omaggio ai lavoratori italiani che persero la vita nel 66º della strage. Oggi su @corriere https://t.co/6bKDL0PEQi","['persone', 'Marcinelle']",1556186098568675330,,,,2022-08-07,8,2022,2022-8
LegaSalvini,True,2008-02-15 13:34:50+00:00,210593,514,26,it,178,LegaPerSalviniPremier,1554507073655816198,"++ L’UNICO MINISTRO CHE HA BLOCCATO GLI SBARCHI ++

#25settembrevotoLega 🇮🇹
https://t.co/wnnydqZ3P4 https://t.co/2zJZPkAeCr",['25settembrevotoLega'],1554507073655816198,,,,2022-08-02,8,2022,2022-8
Fr_Bechieau,False,2019-06-01 10:36:48+00:00,7333,6619,19,fr,32,Twitter for iPhone,1554130387621797888,La #solidarité ne peut attendre ! N’oublions pas les exilés de la sale guerre de #Poutine ! N’oublions pas tous les exilés de ce monde ! #SlavaUkraini #StopPutin #StopRussia #Ukraine #Afghanistan #RefugeesWelcome #migrants #migranti #YemenCantWait #Arabie_Saoudite @MdpMouvement https://t.co/DrJY3G7lKp,"['solidarité', 'Poutine', 'SlavaUkraini', 'StopPutin', 'StopRussia', 'Ukraine', 'Afghanistan', 'RefugeesWelcome', 'migrants', 'migranti', 'YemenCantWait', 'Arabie_Saoudite']",1554130387621797888,,,,2022-08-01,8,2022,2022-8
fratotolo2,False,2021-05-13 06:19:16+00:00,19721,233,108,it,526,Twitter for iPhone,1563069433337114624,Hanno permesso che i peggiori criminali (alcune volte anche terroristi) sbarcassero in Italia e ora dicono “delinquono anche gli italiani”.,,1563069433337114624,,,,2022-08-26,8,2022,2022-8
elio_vito,True,2013-06-30 07:47:38+00:00,35678,13,422,it,3576,Twitter for iPhone,1555897515857281024,"Il blocco navale proposto da Meloni è un atto di guerra, è irrealizzabile, viola trattati e convenzioni internazionali, oltre che il diritto del mare.
È il populismo necessario a chi vuole presentarsi con una immagine rassicurante ma è sempre la peggiore e più pericolosa destra.",,1555897515857281024,,,,2022-08-06,8,2022,2022-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,101,it,567,Twitter Web App,1554787555438206977,"52.987 richieste di asilo nel 2021, più della metà negate (ben 29.790, il 56%). Il tutto nonostante la sinistra abbia reintrodotto le protezioni speciali e umanitaria per  offrire scorciatoie a chi sbarca in Italia. https://t.co/W2bLFGUzjs",,1554787555438206977,,,,2022-08-03,8,2022,2022-8
FratellidItalia,True,2012-12-20 20:34:19+00:00,186737,422,198,it,809,Twitter for iPhone,1559449339726110721,🔴 È quanto emerso dai dati contenuti nel dossier del Viminale. #BastaSbarchi https://t.co/IBMFG47pnA,['BastaSbarchi'],1559449339726110721,,,,2022-08-16,8,2022,2022-8
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857293,266,12,it,42,Hootsuite Inc.,1557610324655841282,"Cnn, una montatura la versione russa sulla prigione Olenivka. Aerei da guerra russi distrutti nell'attacco a base Crimea #ANSA  https://t.co/Yk2D62kqWh",['ANSA'],1557610324655841282,,,,2022-08-11,8,2022,2022-8
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857295,266,39,it,77,Twitter Web App,1559864562735882245,"La Cina invia truppe in Russia per un ciclo di esercitazioni congiunte con altri Paesi tra cui India, Bielorussia e Tagikistan #ANSA 
https://t.co/LAGke17xPl",['ANSA'],1559864562735882245,,,,2022-08-17,8,2022,2022-8
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,4712,es,9806,Twitter Media Studio,1556611180558532613,"AMLO ya presentó la iniciativa para desaparecer al INE y ahora, con el cuento de la pobreza franciscana, quiere dejarlo sin presupuesto. Si desaparece el INE desaparece la democracia. Este gobierno, que es bastante malo, se va a querer quedar a la mala. No lo podemos permitir. https://t.co/vbac2sw2VM",,1556611180558532613,,,,2022-08-08,8,2022,2022-8
